"","ID","Colecao","Localidade","UF","Latitude","Longitude","Altitude (m)","Especie_Fabricius","Especie_Welington","gymno_clades","HemipenisMedido","Hemipenis_Evertido","No_LACV","FabDocCh4AP","FabDocCh2","FabMestrado"
"401","96124","MZUSP","Lajeado(UHE Luis)",NA,NA,NA,NA,"G. amarali",NA,11,NA,NA,NA,NA,NA,"SIM"
"402","96114","MZUSP","Lajeado(UHE Luis)",NA,NA,NA,NA,"G. amarali",NA,11,NA,NA,NA,NA,NA,"SIM"
"403","96117","MZUSP","Lajeado(UHE Luis)",NA,NA,NA,NA,"G. amarali",NA,11,NA,NA,NA,NA,NA,"SIM"
"404","96115","MZUSP","Lajeado(UHE Luis)",NA,NA,NA,NA,"G. amarali",NA,11,NA,NA,NA,NA,NA,"SIM"
"405","96121","MZUSP","Lajeado(UHE Luis)",NA,NA,NA,NA,"G. amarali",NA,11,NA,NA,NA,NA,NA,"SIM"
"406","96118","MZUSP","Lajeado(UHE Luis)",NA,NA,NA,NA,"G. amarali",NA,11,NA,NA,NA,NA,NA,"SIM"
"407","96125","MZUSP","Lajeado(UHE Luis)",NA,NA,NA,NA,"G. amarali",NA,11,NA,NA,NA,NA,NA,"SIM"
"408","96116","MZUSP","Lajeado(UHE Luis)",NA,NA,NA,NA,"G. amarali",NA,11,NA,NA,NA,NA,NA,"SIM"
"409","96123","MZUSP","Lajeado(UHE Luis)",NA,NA,NA,NA,"G. amarali",NA,11,NA,NA,NA,NA,NA,"SIM"
"410","96122","MZUSP","Lajeado(UHE Luis)",NA,NA,NA,NA,"G. amarali",NA,11,NA,NA,NA,NA,NA,"SIM"
"411","96142","MZUSP","Lajeado(UHE Luis)",NA,NA,NA,NA,"G. amarali",NA,11,NA,NA,NA,NA,NA,"SIM"
"412","96119","MZUSP","Lajeado(UHE Luis)",NA,NA,NA,NA,"G. amarali",NA,11,NA,NA,NA,NA,NA,"SIM"
"413","96120","MZUSP","Lajeado(UHE Luis)",NA,NA,NA,NA,"G. amarali",NA,11,NA,NA,NA,NA,NA,"SIM"
"414","89822","MZUSP","Lajeado(UHE Luis)",NA,NA,NA,NA,"G. amarali",NA,11,NA,NA,NA,NA,NA,"SIM"
"415","89816","MZUSP","Lajeado(UHE Luis)",NA,NA,NA,NA,"G. amarali",NA,11,NA,NA,NA,NA,NA,"SIM"
"416","89815","MZUSP","Lajeado(UHE Luis)",NA,NA,NA,NA,"G. amarali",NA,11,NA,NA,NA,NA,NA,"SIM"
"417","89820","MZUSP","Lajeado(UHE Luis)",NA,NA,NA,NA,"G. amarali",NA,11,NA,NA,NA,NA,NA,"SIM"
"418","89821","MZUSP","Lajeado(UHE Luis)",NA,NA,NA,NA,"G. amarali",NA,11,NA,NA,NA,NA,NA,"SIM"
"419","89817","MZUSP","Lajeado(UHE Luis)",NA,NA,NA,NA,"G. amarali",NA,11,NA,NA,NA,NA,NA,"SIM"
"420","89819","MZUSP","Lajeado(UHE Luis)",NA,NA,NA,NA,"G. amarali",NA,11,NA,NA,NA,NA,NA,"SIM"
"421","89818","MZUSP","Lajeado(UHE Luis)",NA,NA,NA,NA,"G. amarali",NA,11,NA,NA,NA,NA,NA,"SIM"
"422","95872","MZUSP","Lajeado(UHE Luis)",NA,NA,NA,NA,"G. amarali",NA,11,NA,NA,NA,NA,NA,"SIM"
"423","95871","MZUSP","Lajeado(UHE Luis)",NA,NA,NA,NA,"G. amarali",NA,11,NA,NA,NA,NA,NA,"SIM"
"424","95873","MZUSP","Lajeado(UHE Luis)",NA,NA,NA,NA,"G. amarali",NA,11,NA,NA,NA,NA,NA,"SIM"
"425","95875","MZUSP","Lajeado(UHE Luis)",NA,NA,NA,NA,"G. amarali",NA,11,NA,NA,NA,NA,NA,"SIM"
"426","95870","MZUSP","Lajeado(UHE Luis)",NA,NA,NA,NA,"G. amarali",NA,11,NA,NA,NA,NA,NA,"SIM"
"427","95874","MZUSP","Lajeado(UHE Luis)",NA,NA,NA,NA,"G. amarali",NA,11,NA,NA,NA,NA,NA,"SIM"
"428","96435","MZUSP","Lajeado(UHE Luis)",NA,NA,NA,NA,"G. amarali",NA,11,NA,NA,NA,NA,NA,"SIM"
"429","96431","MZUSP","Lajeado(UHE Luis)",NA,NA,NA,NA,"G. amarali",NA,11,NA,NA,NA,NA,NA,"SIM"
"430","96433","MZUSP","Lajeado(UHE Luis)",NA,NA,NA,NA,"G. amarali",NA,11,NA,NA,NA,NA,NA,"SIM"
"431","96434","MZUSP","Lajeado(UHE Luis)",NA,NA,NA,NA,"G. amarali",NA,11,NA,NA,NA,NA,NA,"SIM"
"432","96432","MZUSP","Lajeado(UHE Luis)",NA,NA,NA,NA,"G. amarali",NA,11,NA,NA,NA,NA,NA,"SIM"
"433","89907","MZUSP","Lajeado(UHE Luis)",NA,NA,NA,NA,"G. amarali",NA,11,NA,NA,NA,NA,NA,"SIM"
"434","89398","MZUSP","Lajeado(UHE Luis)",NA,NA,NA,NA,"G. amarali",NA,11,NA,NA,NA,NA,NA,"SIM"
"435","28214","CHUNB","Mateiros",NA,"-10.70224","-46.41278",NA,"G. amarali",NA,10,NA,NA,NA,NA,NA,"SIM"
"436","28277","CHUNB","Mateiros",NA,"-10.70224","-46.41278",NA,"G. amarali",NA,10,NA,NA,NA,NA,NA,"SIM"
"437","42356","CHUNB","Mateiros",NA,"-10.70224","-46.41278",NA,"G. amarali",NA,10,NA,NA,NA,NA,NA,"SIM"
"438","28296","CHUNB","Mateiros",NA,"-10.70224","-46.41278",NA,"G. amarali",NA,10,NA,NA,NA,NA,NA,"SIM"
"439","28211","CHUNB","Mateiros",NA,"-10.70224","-46.41278",NA,"G. amarali",NA,10,NA,NA,NA,NA,NA,"SIM"
"440","28215","CHUNB","Mateiros",NA,"-10.70224","-46.41278",NA,"G. amarali",NA,10,NA,NA,NA,NA,NA,"SIM"
"441","28247","CHUNB","Mateiros",NA,"-10.70224","-46.41278",NA,"G. amarali",NA,10,NA,NA,NA,NA,NA,"SIM"
"442","42351","CHUNB","Mateiros",NA,"-10.70224","-46.41278",NA,"G. amarali",NA,10,NA,NA,NA,NA,NA,"SIM"
"443","28259","CHUNB","Mateiros",NA,"-10.70224","-46.41278",NA,"G. amarali",NA,10,NA,NA,NA,NA,NA,"SIM"
"444","28212","CHUNB","Mateiros",NA,"-10.70224","-46.41278",NA,"G. amarali",NA,10,NA,NA,NA,NA,NA,"SIM"
"445","28235","CHUNB","Mateiros",NA,"-10.70224","-46.41278",NA,"G. amarali",NA,10,NA,NA,NA,NA,NA,"SIM"
"446","28205","CHUNB","Mateiros",NA,"-10.70224","-46.41278",NA,"G. amarali",NA,10,NA,NA,NA,NA,NA,"SIM"
"447","28216","CHUNB","Mateiros",NA,"-10.70224","-46.41278",NA,"G. amarali",NA,10,NA,NA,NA,NA,NA,"SIM"
"448","28209","CHUNB","Mateiros",NA,"-10.70224","-46.41278",NA,"G. amarali",NA,10,NA,NA,NA,NA,NA,"SIM"
"449","28231","CHUNB","Mateiros",NA,"-10.70224","-46.41278",NA,"G. amarali",NA,10,NA,NA,NA,NA,NA,"SIM"
"450","28258","CHUNB","Mateiros",NA,"-10.70224","-46.41278",NA,"G. amarali",NA,10,NA,NA,NA,NA,NA,"SIM"
"451","28299","CHUNB","Mateiros",NA,"-10.70224","-46.41278",NA,"G. amarali",NA,10,NA,NA,NA,NA,NA,"SIM"
"452","28257","CHUNB","Mateiros",NA,"-10.70224","-46.41278",NA,"G. amarali",NA,10,NA,NA,NA,NA,NA,"SIM"
"453","28207","CHUNB","Mateiros",NA,"-10.70224","-46.41278",NA,"G. amarali",NA,10,NA,NA,NA,NA,NA,"SIM"
"454","28284","CHUNB","Mateiros",NA,"-10.70224","-46.41278",NA,"G. amarali",NA,10,NA,NA,NA,NA,NA,"SIM"
"455","28229","CHUNB","Mateiros",NA,"-10.70224","-46.41278",NA,"G. amarali",NA,10,NA,NA,NA,NA,NA,"SIM"
"456","28251","CHUNB","Mateiros",NA,"-10.70224","-46.41278",NA,"G. amarali",NA,10,NA,NA,NA,NA,NA,"SIM"
"457","28230","CHUNB","Mateiros",NA,"-10.70224","-46.41278",NA,"G. amarali",NA,10,NA,NA,NA,NA,NA,"SIM"
"458","28290","CHUNB","Mateiros",NA,"-10.70224","-46.41278",NA,"G. amarali",NA,10,NA,NA,NA,NA,NA,"SIM"
"459","28294","CHUNB","Mateiros",NA,"-10.70224","-46.41278",NA,"G. amarali",NA,10,NA,NA,NA,NA,NA,"SIM"
"460","28242","CHUNB","Mateiros",NA,"-10.70224","-46.41278",NA,"G. amarali",NA,10,NA,NA,NA,NA,NA,"SIM"
"461","28237","CHUNB","Mateiros",NA,"-10.70224","-46.41278",NA,"G. amarali",NA,10,NA,NA,NA,NA,NA,"SIM"
"462","28280","CHUNB","Mateiros",NA,"-10.70224","-46.41278",NA,"G. amarali",NA,10,NA,NA,NA,NA,NA,"SIM"
"463","42355","CHUNB","Mateiros",NA,"-10.70224","-46.41278",NA,"G. amarali",NA,10,NA,NA,NA,NA,NA,"SIM"
"464","28281","CHUNB","Mateiros",NA,"-10.70224","-46.41278",NA,"G. amarali",NA,10,NA,NA,NA,NA,NA,"SIM"
"465","28221","CHUNB","Mateiros",NA,"-10.70224","-46.41278",NA,"G. amarali",NA,10,NA,NA,NA,NA,NA,"SIM"
"466","28227","CHUNB","Mateiros",NA,"-10.70224","-46.41278",NA,"G. amarali",NA,10,NA,NA,NA,NA,NA,"SIM"
"467","28283","CHUNB","Mateiros",NA,"-10.70224","-46.41278",NA,"G. amarali",NA,10,NA,NA,NA,NA,NA,"SIM"
"468","28297","CHUNB","Mateiros",NA,"-10.70224","-46.41278",NA,"G. amarali",NA,10,NA,NA,NA,NA,NA,"SIM"
"469","28232","CHUNB","Mateiros",NA,"-10.70224","-46.41278",NA,"G. amarali",NA,10,NA,NA,NA,NA,NA,"SIM"
"470","28300","CHUNB","Mateiros",NA,"-10.70224","-46.41278",NA,"G. amarali",NA,10,NA,NA,NA,NA,NA,"SIM"
"471","28249","CHUNB","Mateiros",NA,"-10.70224","-46.41278",NA,"G. amarali",NA,10,NA,NA,NA,NA,NA,"SIM"
"472","28301","CHUNB","Mateiros",NA,"-10.70224","-46.41278",NA,"G. amarali",NA,10,NA,NA,NA,NA,NA,"SIM"
"473","28217","CHUNB","Mateiros",NA,"-10.70224","-46.41278",NA,"G. amarali",NA,10,NA,NA,NA,NA,NA,"SIM"
"474","28295","CHUNB","Mateiros",NA,"-10.70224","-46.41278",NA,"G. amarali",NA,10,NA,NA,NA,NA,NA,"SIM"
"475","28278","CHUNB","Mateiros",NA,"-10.70224","-46.41278",NA,"G. amarali",NA,10,NA,NA,NA,NA,NA,"SIM"
"476","28267","CHUNB","Mateiros",NA,"-10.70224","-46.41278",NA,"G. amarali",NA,10,NA,NA,NA,NA,NA,"SIM"
"477","28260","CHUNB","Mateiros",NA,"-10.70224","-46.41278",NA,"G. amarali",NA,10,NA,NA,NA,NA,NA,"SIM"
"478","28250","CHUNB","Mateiros",NA,"-10.70224","-46.41278",NA,"G. amarali",NA,10,NA,NA,NA,NA,NA,"SIM"
"479","28288","CHUNB","Mateiros",NA,"-10.70224","-46.41278",NA,"G. amarali",NA,10,NA,NA,NA,NA,NA,"SIM"
"480","28246","CHUNB","Mateiros",NA,"-10.70224","-46.41278",NA,"G. amarali",NA,10,NA,NA,NA,NA,NA,"SIM"
"481","28244","CHUNB","Mateiros",NA,"-10.70224","-46.41278",NA,"G. amarali",NA,10,NA,NA,NA,NA,NA,"SIM"
"482","28279","CHUNB","Mateiros",NA,"-10.70224","-46.41278",NA,"G. amarali",NA,10,NA,NA,NA,NA,NA,"SIM"
"483","28285","CHUNB","Mateiros",NA,"-10.70224","-46.41278",NA,"G. amarali",NA,10,NA,NA,NA,NA,NA,"SIM"
"484","28241","CHUNB","Mateiros",NA,"-10.70224","-46.41278",NA,"G. amarali",NA,10,NA,NA,NA,NA,NA,"SIM"
"485","28276","CHUNB","Mateiros",NA,"-10.70224","-46.41278",NA,"G. amarali",NA,10,NA,NA,NA,NA,NA,"SIM"
"486","28306","CHUNB","Mateiros",NA,"-10.70224","-46.41278",NA,"G. amarali",NA,10,NA,NA,NA,NA,NA,"SIM"
"487","28298","CHUNB","Mateiros",NA,"-10.70224","-46.41278",NA,"G. amarali",NA,10,NA,NA,NA,NA,NA,"SIM"
"488","28253","CHUNB","Mateiros",NA,"-10.70224","-46.41278",NA,"G. amarali",NA,10,NA,NA,NA,NA,NA,"SIM"
"489","28243","CHUNB","Mateiros",NA,"-10.70224","-46.41278",NA,"G. amarali",NA,10,NA,NA,NA,NA,NA,"SIM"
"490","28287","CHUNB","Mateiros",NA,"-10.70224","-46.41278",NA,"G. amarali",NA,10,NA,NA,NA,NA,NA,"SIM"
"491","28282","CHUNB","Mateiros",NA,"-10.70224","-46.41278",NA,"G. amarali",NA,10,NA,NA,NA,NA,NA,"SIM"
"492","28275","CHUNB","Mateiros",NA,"-10.70224","-46.41278",NA,"G. amarali",NA,10,NA,NA,NA,NA,NA,"SIM"
"493","28204","CHUNB","Mateiros",NA,"-10.70224","-46.41278",NA,"G. amarali",NA,10,NA,NA,NA,NA,NA,"SIM"
"494","28272","CHUNB","Mateiros",NA,"-10.70224","-46.41278",NA,"G. amarali",NA,10,NA,NA,NA,NA,NA,"SIM"
"495","28268","CHUNB","Mateiros",NA,"-10.70224","-46.41278",NA,"G. amarali",NA,10,NA,NA,NA,NA,NA,"SIM"
"496","28213","CHUNB","Mateiros",NA,"-10.70224","-46.41278",NA,"G. amarali",NA,10,NA,NA,NA,NA,NA,"SIM"
"497","28302","CHUNB","Mateiros",NA,"-10.70224","-46.41278",NA,"G. amarali",NA,10,NA,NA,NA,NA,NA,"SIM"
"498","28274","CHUNB","Mateiros",NA,"-10.70224","-46.41278",NA,"G. amarali",NA,10,NA,NA,NA,NA,NA,"SIM"
"499","28245","CHUNB","Mateiros",NA,"-10.70224","-46.41278",NA,"G. amarali",NA,10,NA,NA,NA,NA,NA,"SIM"
"500","28210","CHUNB","Mateiros",NA,"-10.70224","-46.41278",NA,"G. amarali",NA,10,NA,NA,NA,NA,NA,"SIM"
"501","28255","CHUNB","Mateiros",NA,"-10.70224","-46.41278",NA,"G. amarali",NA,10,NA,NA,NA,NA,NA,"SIM"
"502","28286","CHUNB","Mateiros",NA,"-10.70224","-46.41278",NA,"G. amarali",NA,10,NA,NA,NA,NA,NA,"SIM"
"503","28266","CHUNB","Mateiros",NA,"-10.70224","-46.41278",NA,"G. amarali",NA,10,NA,NA,NA,NA,NA,"SIM"
"504","28254","CHUNB","Mateiros",NA,"-10.70224","-46.41278",NA,"G. amarali",NA,10,NA,NA,NA,NA,NA,"SIM"
"505","28256","CHUNB","Mateiros",NA,"-10.70224","-46.41278",NA,"G. amarali",NA,10,NA,NA,NA,NA,NA,"SIM"
"506","28269","CHUNB","Mateiros",NA,"-10.70224","-46.41278",NA,"G. amarali",NA,10,NA,NA,NA,NA,NA,"SIM"
"507","28270","CHUNB","Mateiros",NA,"-10.70224","-46.41278",NA,"G. amarali",NA,10,NA,NA,NA,NA,NA,"SIM"
"508","28264","CHUNB","Mateiros",NA,"-10.70224","-46.41278",NA,"G. amarali",NA,10,NA,NA,NA,NA,NA,"SIM"
"509","28265","CHUNB","Mateiros",NA,"-10.70224","-46.41278",NA,"G. amarali",NA,10,NA,NA,NA,NA,NA,"SIM"
"510","28292","CHUNB","Mateiros",NA,"-10.70224","-46.41278",NA,"G. amarali",NA,10,NA,NA,NA,NA,NA,"SIM"
"511","28226","CHUNB","Mateiros",NA,"-10.70224","-46.41278",NA,"G. amarali",NA,10,NA,NA,NA,NA,NA,"SIM"
"512","28208","CHUNB","Mateiros",NA,"-10.70224","-46.41278",NA,"G. amarali",NA,10,NA,NA,NA,NA,NA,"SIM"
"513","28234","CHUNB","Mateiros",NA,"-10.70224","-46.41278",NA,"G. amarali",NA,10,NA,NA,NA,NA,NA,"SIM"
"514","28309","CHUNB","Mateiros",NA,"-10.70224","-46.41278",NA,"G. amarali",NA,10,NA,NA,NA,NA,NA,"SIM"
"515","28310","CHUNB","Mateiros",NA,"-10.70224","-46.41278",NA,"G. amarali",NA,10,NA,NA,NA,NA,NA,"SIM"
"516","28308","CHUNB","Mateiros",NA,"-10.70224","-46.41278",NA,"G. amarali",NA,10,NA,NA,NA,NA,NA,"SIM"
"517","28303","CHUNB","Mateiros",NA,"-10.70224","-46.41278",NA,"G. amarali",NA,10,NA,NA,NA,NA,NA,"SIM"
"518","28206","CHUNB","Mateiros",NA,"-10.70224","-46.41278",NA,"G. amarali",NA,10,NA,NA,NA,NA,NA,"SIM"
"519","28248","CHUNB","Mateiros",NA,"-10.70224","-46.41278",NA,"G. amarali",NA,10,NA,NA,NA,NA,NA,"SIM"
"520","28262","CHUNB","Mateiros",NA,"-10.70224","-46.41278",NA,"G. amarali",NA,10,NA,NA,NA,NA,NA,"SIM"
"521","28238","CHUNB","Mateiros",NA,"-10.70224","-46.41278",NA,"G. amarali",NA,10,NA,NA,NA,NA,NA,"SIM"
"522","28273","CHUNB","Mateiros",NA,"-10.70224","-46.41278",NA,"G. amarali",NA,10,NA,NA,NA,NA,NA,"SIM"
"523","28240","CHUNB","Mateiros",NA,"-10.70224","-46.41278",NA,"G. amarali",NA,10,NA,NA,NA,NA,NA,"SIM"
"524","28228","CHUNB","Mateiros",NA,"-10.70224","-46.41278",NA,"G. amarali",NA,10,NA,NA,NA,NA,NA,"SIM"
"525","28261","CHUNB","Mateiros",NA,"-10.70224","-46.41278",NA,"G. amarali",NA,10,NA,NA,NA,NA,NA,"SIM"
"526","28236","CHUNB","Mateiros",NA,"-10.70224","-46.41278",NA,"G. amarali",NA,10,NA,NA,NA,NA,NA,"SIM"
"527","28305","CHUNB","Mateiros",NA,"-10.70224","-46.41278",NA,"G. amarali",NA,10,NA,NA,NA,NA,NA,"SIM"
"528","28239","CHUNB","Mateiros",NA,"-10.70224","-46.41278",NA,"G. amarali",NA,10,NA,NA,NA,NA,NA,"SIM"
"529","28252","CHUNB","Mateiros",NA,"-10.70224","-46.41278",NA,"G. amarali",NA,10,NA,NA,NA,NA,NA,"SIM"
"530","28293","CHUNB","Mateiros",NA,"-10.70224","-46.41278",NA,"G. amarali",NA,10,NA,NA,NA,NA,NA,"SIM"
"531","28291","CHUNB","Mateiros",NA,"-10.70224","-46.41278",NA,"G. amarali",NA,10,NA,NA,NA,NA,NA,"SIM"
"532","28263","CHUNB","Mateiros",NA,"-10.70224","-46.41278",NA,"G. amarali",NA,10,NA,NA,NA,NA,NA,"SIM"
"533","28271","CHUNB","Mateiros",NA,"-10.70224","-46.41278",NA,"G. amarali",NA,10,NA,NA,NA,NA,NA,"SIM"
"534","28304","CHUNB","Mateiros",NA,"-10.70224","-46.41278",NA,"G. amarali",NA,10,NA,NA,NA,NA,NA,"SIM"
"535","28307","CHUNB","Mateiros",NA,"-10.70224","-46.41278",NA,"G. amarali",NA,10,NA,NA,NA,NA,NA,"SIM"
"536","28289","CHUNB","Mateiros",NA,"-10.70224","-46.41278",NA,"G. amarali",NA,10,NA,NA,NA,NA,NA,"SIM"
"537","40976","CHUNB","Mateiros",NA,"-10.70224","-46.41278",NA,"G. amarali",NA,10,NA,NA,NA,NA,NA,"SIM"
"538","41014","CHUNB","Mateiros",NA,"-10.70224","-46.41278",NA,"G. amarali",NA,10,NA,NA,NA,NA,NA,"SIM"
"539","41020","CHUNB","Mateiros",NA,"-10.70224","-46.41278",NA,"G. amarali",NA,10,NA,NA,NA,NA,NA,"SIM"
"540","40969","CHUNB","Mateiros",NA,"-10.70224","-46.41278",NA,"G. amarali",NA,10,NA,NA,NA,NA,NA,"SIM"
"541","41088","CHUNB","Mateiros",NA,"-10.70224","-46.41278",NA,"G. amarali",NA,10,NA,NA,NA,NA,NA,"SIM"
"542","41079","CHUNB","Mateiros",NA,"-10.70224","-46.41278",NA,"G. amarali",NA,10,NA,NA,NA,NA,NA,"SIM"
"543","41082","CHUNB","Mateiros",NA,"-10.70224","-46.41278",NA,"G. amarali",NA,10,NA,NA,NA,NA,NA,"SIM"
"544","41006","CHUNB","Mateiros",NA,"-10.70224","-46.41278",NA,"G. amarali",NA,10,NA,NA,NA,NA,NA,"SIM"
"545","41068","CHUNB","Mateiros",NA,"-10.70224","-46.41278",NA,"G. amarali",NA,10,NA,NA,NA,NA,NA,"SIM"
"546","40980","CHUNB","Mateiros",NA,"-10.70224","-46.41278",NA,"G. amarali",NA,10,NA,NA,NA,NA,NA,"SIM"
"547","41002","CHUNB","Mateiros",NA,"-10.70224","-46.41278",NA,"G. amarali",NA,10,NA,NA,NA,NA,NA,"SIM"
"548","41049","CHUNB","Mateiros",NA,"-10.70224","-46.41278",NA,"G. amarali",NA,10,NA,NA,NA,NA,NA,"SIM"
"549","40973","CHUNB","Mateiros",NA,"-10.70224","-46.41278",NA,"G. amarali",NA,10,NA,NA,NA,NA,NA,"SIM"
"550","41021","CHUNB","Mateiros",NA,"-10.70224","-46.41278",NA,"G. amarali",NA,10,NA,NA,NA,NA,NA,"SIM"
"551","41080","CHUNB","Mateiros",NA,"-10.70224","-46.41278",NA,"G. amarali",NA,10,NA,NA,NA,NA,NA,"SIM"
"552","40979","CHUNB","Mateiros",NA,"-10.70224","-46.41278",NA,"G. amarali",NA,10,NA,NA,NA,NA,NA,"SIM"
"553","41060","CHUNB","Mateiros",NA,"-10.70224","-46.41278",NA,"G. amarali",NA,10,NA,NA,NA,NA,NA,"SIM"
"554","40968","CHUNB","Mateiros",NA,"-10.70224","-46.41278",NA,"G. amarali",NA,10,NA,NA,NA,NA,NA,"SIM"
"555","41071","CHUNB","Mateiros",NA,"-10.70224","-46.41278",NA,"G. amarali",NA,10,NA,NA,NA,NA,NA,"SIM"
"556","41069","CHUNB","Mateiros",NA,"-10.70224","-46.41278",NA,"G. amarali",NA,10,NA,NA,NA,NA,NA,"SIM"
"557","41038","CHUNB","Mateiros",NA,"-10.70224","-46.41278",NA,"G. amarali",NA,10,NA,NA,NA,NA,NA,"SIM"
"558","40989","CHUNB","Mateiros",NA,"-10.70224","-46.41278",NA,"G. amarali",NA,10,NA,NA,NA,NA,NA,"SIM"
"559","40985","CHUNB","Mateiros",NA,"-10.70224","-46.41278",NA,"G. amarali",NA,10,NA,NA,NA,NA,NA,"SIM"
"560","40965","CHUNB","Mateiros",NA,"-10.70224","-46.41278",NA,"G. amarali",NA,10,NA,NA,NA,NA,NA,"SIM"
"561","41056","CHUNB","Mateiros",NA,"-10.70224","-46.41278",NA,"G. amarali",NA,10,NA,NA,NA,NA,NA,"SIM"
"562","41077","CHUNB","Mateiros",NA,"-10.70224","-46.41278",NA,"G. amarali",NA,10,NA,NA,NA,NA,NA,"SIM"
"563","41013","CHUNB","Mateiros",NA,"-10.70224","-46.41278",NA,"G. amarali",NA,10,NA,NA,NA,NA,NA,"SIM"
"564","41070","CHUNB","Mateiros",NA,"-10.70224","-46.41278",NA,"G. amarali",NA,10,NA,NA,NA,NA,NA,"SIM"
"565","41086","CHUNB","Mateiros",NA,"-10.70224","-46.41278",NA,"G. amarali",NA,10,NA,NA,NA,NA,NA,"SIM"
"566","40992","CHUNB","Mateiros",NA,"-10.70224","-46.41278",NA,"G. amarali",NA,10,NA,NA,NA,NA,NA,"SIM"
"567","41064","CHUNB","Mateiros",NA,"-10.70224","-46.41278",NA,"G. amarali",NA,10,NA,NA,NA,NA,NA,"SIM"
"568","41068","CHUNB","Mateiros",NA,"-10.70224","-46.41278",NA,"G. amarali",NA,10,NA,NA,NA,NA,NA,"SIM"
"569","40974","CHUNB","Mateiros",NA,"-10.70224","-46.41278",NA,"G. amarali",NA,10,NA,NA,NA,NA,NA,"SIM"
"570","41061","CHUNB","Mateiros",NA,"-10.70224","-46.41278",NA,"G. amarali",NA,10,NA,NA,NA,NA,NA,"SIM"
"571","41045","CHUNB","Mateiros",NA,"-10.70224","-46.41278",NA,"G. amarali",NA,10,NA,NA,NA,NA,NA,"SIM"
"572","41027","CHUNB","Mateiros",NA,"-10.70224","-46.41278",NA,"G. amarali",NA,10,NA,NA,NA,NA,NA,"SIM"
"573","41075","CHUNB","Mateiros",NA,"-10.70224","-46.41278",NA,"G. amarali",NA,10,NA,NA,NA,NA,NA,"SIM"
"574","41073","CHUNB","Mateiros",NA,"-10.70224","-46.41278",NA,"G. amarali",NA,10,NA,NA,NA,NA,NA,"SIM"
"575","41046","CHUNB","Mateiros",NA,"-10.70224","-46.41278",NA,"G. amarali",NA,10,NA,NA,NA,NA,NA,"SIM"
"576","41035","CHUNB","Mateiros",NA,"-10.70224","-46.41278",NA,"G. amarali",NA,10,NA,NA,NA,NA,NA,"SIM"
"577","41089","CHUNB","Mateiros",NA,"-10.70224","-46.41278",NA,"G. amarali",NA,10,NA,NA,NA,NA,NA,"SIM"
"578","41087","CHUNB","Mateiros",NA,"-10.70224","-46.41278",NA,"G. amarali",NA,10,NA,NA,NA,NA,NA,"SIM"
"579","41005","CHUNB","Mateiros",NA,"-10.70224","-46.41278",NA,"G. amarali",NA,10,NA,NA,NA,NA,NA,"SIM"
"580","41031","CHUNB","Mateiros",NA,"-10.70224","-46.41278",NA,"G. amarali",NA,10,NA,NA,NA,NA,NA,"SIM"
"581","40986","CHUNB","Mateiros",NA,"-10.70224","-46.41278",NA,"G. amarali",NA,10,NA,NA,NA,NA,NA,"SIM"
"582","41067","CHUNB","Mateiros",NA,"-10.70224","-46.41278",NA,"G. amarali",NA,10,NA,NA,NA,NA,NA,"SIM"
"583","41033","CHUNB","Mateiros",NA,"-10.70224","-46.41278",NA,"G. amarali",NA,10,NA,NA,NA,NA,NA,"SIM"
"584","41050","CHUNB","Mateiros",NA,"-10.70224","-46.41278",NA,"G. amarali",NA,10,NA,NA,NA,NA,NA,"SIM"
"585","40978","CHUNB","Mateiros",NA,"-10.70224","-46.41278",NA,"G. amarali",NA,10,NA,NA,NA,NA,NA,"SIM"
"586","41004","CHUNB","Mateiros",NA,"-10.70224","-46.41278",NA,"G. amarali",NA,10,NA,NA,NA,NA,NA,"SIM"
"587","41051","CHUNB","Mateiros",NA,"-10.70224","-46.41278",NA,"G. amarali",NA,10,NA,NA,NA,NA,NA,"SIM"
"588","40988","CHUNB","Mateiros",NA,"-10.70224","-46.41278",NA,"G. amarali",NA,10,NA,NA,NA,NA,NA,"SIM"
"589","41042","CHUNB","Mateiros",NA,"-10.70224","-46.41278",NA,"G. amarali",NA,10,NA,NA,NA,NA,NA,"SIM"
"590","41011","CHUNB","Mateiros",NA,"-10.70224","-46.41278",NA,"G. amarali",NA,10,NA,NA,NA,NA,NA,"SIM"
"591","41062","CHUNB","Mateiros",NA,"-10.70224","-46.41278",NA,"G. amarali",NA,10,NA,NA,NA,NA,NA,"SIM"
"592","41030","CHUNB","Mateiros",NA,"-10.70224","-46.41278",NA,"G. amarali",NA,10,NA,NA,NA,NA,NA,"SIM"
"593","41055","CHUNB","Mateiros",NA,"-10.70224","-46.41278",NA,"G. amarali",NA,10,NA,NA,NA,NA,NA,"SIM"
"594","41039","CHUNB","Mateiros",NA,"-10.70224","-46.41278",NA,"G. amarali",NA,10,NA,NA,NA,NA,NA,"SIM"
"595","41000","CHUNB","Mateiros",NA,"-10.70224","-46.41278",NA,"G. amarali",NA,10,NA,NA,NA,NA,NA,"SIM"
"596","41081","CHUNB","Mateiros",NA,"-10.70224","-46.41278",NA,"G. amarali",NA,10,NA,NA,NA,NA,NA,"SIM"
"597","41037","CHUNB","Mateiros",NA,"-10.70224","-46.41278",NA,"G. amarali",NA,10,NA,NA,NA,NA,NA,"SIM"
